es,fr
animal,animal
gato,chat
gata,chatte
perro,chien
perra,chienne
pato,canard
elefante,éléphant
pájaro,poiseau
caballo,cheval
tortuga,tortue
oso,ours
cerdo,cochon
león,lion
vaca,vache
mosca,mouche
araña,araignée
tigre,tigre
tiburón,requin
abeja,abeille
delfín,dauphin
mono,singe
serpiente,serpent
ratón,souris
hormiga,fourmi
mariposa,papillon
ballena,baleine
insecto,insecte
